video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,split
hXWaZDMPIj4,Epic Wins & Hilarious Fails,838983,20250822,1777.0,5890000.0,20260809,test
AVpOuckTY_A,WIN Compilation APRIL 2026 Edition,70980,20260401,1008.0,126000.0,20260809,val
qFAsZSBOujg,THE MINDSET TO WIN - Best Motivational Video Speeches Compilation,1583695,20230203,1133.0,4180000.0,20260809,train
3N4OAr9syvs,Russ - Win (Official Audio),893149,20240712,164.0,6390000.0,20260809,train
HvuYFyK_il0,G Herbo - Win Again (Official Video),2404231,20260422,173.0,2040000.0,20260809,test
I69VWIkhSVc,WIN,8803148,20191008,203.0,5280000.0,20260809,test
tt2-GsPA9kk,i,7673858,20181212,336.0,20300000.0,20260809,train
fyz-bOqmwIo,Candlebox - You (Official Music Video),6988450,20150521,259.0,8700000.0,20260809,train
0y_2VU7x0hA,Luh Kel - Y.O.U. (Official Music Video),75441514,20200212,196.0,2570000.0,20260809,train
UvW2SdNEkj4,What The HELL IS GOING on With The PS6?,437553,20260806,1042.0,8630000.0,20260809,val
NNZg9RxGh6Y,RE-AIR: Outerknown Tahiti Pro presented by I-SEA 2026 - Day 1 - Championship Tour 2026-08-09 02:13,19681,20260808,,1580000.0,20260809,test
-OJgB-mmVBY,Tim Absolutely LOVES This New Anti-Rogers Ad,118606,20260808,1225.0,1740000.0,20260809,train
KePxU8cxh8E,EXPOSED: Israel's SPY Inside The U.N.,24775,20260808,320.0,6690000.0,20260809,train
DM2cJZlleFE,Carolina Panthers vs. Arizona Cardinals | 2026 Hall of Fame Game Highlights,2053597,20260807,904.0,16400000.0,20260809,test
rKs9V548zEs,‘TORTURE’:  New report exposes force-feeding in ICE detention centers,38275,20260808,770.0,9940000.0,20260809,train
CAbTDxfYPOM,"Airspace shutdown over multiple states: ABC World News Tonight with David Muir - Aug. 8, 2026",1258818,20260807,1201.0,19700000.0,20260809,train
nkZVISNajh4,Tanker reports explosion in Strait of Hormuz as Iran denies deal with US,134672,20260806,1218.0,5610000.0,20260809,train
2tyF1UgSecU,New Rule: Fauci & Fame | Real Time with Bill Maher (HBO),419962,20260808,431.0,2970000.0,20260809,train
B382Jz32PU8,Parents talk with Anderson Cooper about becoming ‘entirely different people’ after their child died,38415,20260806,2267.0,19700000.0,20260809,train
dF6VJo4wQXE,Olivia Miles Goes Off With 26 Points Vs The Las Vegas Aces | 8.8.26,1724,20260808,113.0,20200.0,20260809,train
6VemlmFuP5k,"Stella Lefty - Lean In, Kiss Me (Lyric Video)",73260,20260807,159.0,55400.0,20260809,train
4lfVSFGNG8Y,Living Inside Of My Friend's Base Until He Notices,8302507,20250825,1469.0,4350000.0,20260809,train
lBx1GrFxu00,Spinning Real Spider-Webs With Tom Holland,410797,20260808,1304.0,5780000.0,20260809,train
tUk9-zibit8,Trump’s racist politics BACKFIRE in Michigan GOP primary,675757,20260807,674.0,9940000.0,20260809,train
G8cYy4YSjrU,"Trump FLAILING as Economy and Polls in FREE FALL, So time to Fire Lisa Cook Again!!",65376,20260808,1290.0,1190000.0,20260809,train
Kay8ea5gGQI,Blame game clown show: Trump looks for Iran fiasco scapegoats,137192,20260807,402.0,9940000.0,20260809,train
63hgjA1-hiM,Top Story with Tom Llamas - Aug. 5 | NBC News NOW,36085,20260806,2879.0,12100000.0,20260809,train
NczWgSQgHCA,Jeopardy with Pokémon YouTubers,614457,20260807,1875.0,3870000.0,20260809,train
Z0BLvJj8LN4,How Not to Lose Parental Rights | Two and a Half Men,10077,20260808,250.0,351000.0,20260809,val
oLoCpkdzcOQ,"Overtime with Bill Maher: Mike Rowe, Tara Palmeri, Matt Welch (HBO)",416496,20260808,876.0,,20260809,train
wZigC84fGtw,My FIRST Barbie Movie (I fell in love with the villain),727431,20260805,1802.0,2080000.0,20260809,val
6rEe3U5AW30,Advanced English Listening: Reconnecting with hobbies as an adult - The Fluency Habit Podcast,2303,20260808,2742.0,50500.0,20260809,train
7X8vatpU-hI,Meta hit with record $1.34 billion fine over child safety | 7NEWS,737,20260809,109.0,2230000.0,20260809,train
TwFn-1SEmdA,"FULL UNCUT FINISH: Yankees score 2 runs with 2 outs in the 9th to tie, walk it off in the 10th! 😳",65925,20260808,1858.0,7350000.0,20260809,test
XYO8InKFSn4,Speed & Kai Hardcore Minecraft DAY 1 Recap,32543,20260808,1072.0,4130000.0,20260809,train
2F1jtL5k7aM,The Most ANNOYING Fiddlesticks Build You'll Ever Witness (SPAM POKE WITH E),21951,20260808,2160.0,648000.0,20260809,val
RD3i1TlOkic,EARLY PREVIEW: Vae Victis | My Adventures With Superman | adult swim,276288,20260805,114.0,8280000.0,20260809,train
gZs9pD7w51s,NBC Nightly News with Tom Llamas Full Episode - Aug. 5,267401,20260806,1100.0,12100000.0,20260809,train
cF6x2ybaCBk,Jayden DeLeon STUNS Quincy Wilson with CHAMPIONSHIP RECORD to earn 400m U20 gold | NBC Sports,146033,20260808,487.0,5390000.0,20260809,train
5SVnnEOynhA,Top Story with Tom Llamas - Aug. 7 | NBC News NOW,43328,20260808,2320.0,12100000.0,20260809,train
knKpN0A6WWQ,Carly Rae Jepsen - Don’t Leave Me on the Dance Floor (Official Music Video),201104,20260807,356.0,4370000.0,20260809,val
ocsHeJBzkuU,"Perez Hilton: Regrets, Redemption & Finding Faith | Hang Out with Sean Hannity",80480,20260806,3781.0,,20260809,train
8KNb1_msbdI,Morocco vs South Africa | Women's Africa Cup of Nations HIGHLIGHT | 08/08/2026 | beIN Sports USA,3604,20260808,634.0,1120000.0,20260809,train
CWxYHlXbhmg,KAI CENAT TRAINS AT THE MOST DANGEROUS GYM IN AMERICA,854235,20260805,5166.0,759000.0,20260809,train
l7eh0ese8i0,DINOSAURS vs GIANT HARPOON TRAP in ARBS! (Reaction),26712,20260808,567.0,1480000.0,20260809,train
dGbRmoVpEWQ,"ABC World News Tonight With David Muir 8/8/26 | ABC News Today August 8, 2026 HD",138708,20260808,1374.0,,20260809,train
k0NTIHP4ykI,Lane Johnson & More on Their Time with the Eagles,6959,20260808,1892.0,47400.0,20260809,train
VymXVFXWMbM,YOU and Aphmau are LINKED!,542838,20260707,1077.0,25200000.0,20260809,test
pSshgqiDYHs,"Tucker Carlson RIPS America's CORRUPT Government: ""The System Itself Is BROKEN!""",5451,20260809,1432.0,394000.0,20260809,train
nEUTY8n2iZo,"""The Floor is Lava Dance!"" 🌋 /// Danny Go! Kids Brain Break Activity Songs",207375235,20221003,194.0,5070000.0,20260809,train
j54UzEj-kCg,"Minecraft, But The World is a GUN!",456541,20260808,1705.0,8790000.0,20260809,train
Dg47eNL_Usw,Ella Langley - Be Her (Official Video),29046262,20260213,218.0,829000.0,20260809,train
30Yz8lTfpJg,Tyla - IS IT LOVE | Vevo Official Live Performance,946850,20260723,199.0,30300.0,20260809,train
rho_bKocGdc,TRUMP IS DONE FOR...,65527,20260809,1196.0,1930000.0,20260809,train
scAKd0smQTM,Aprende Peque con Isa - Bebé Juega - Palabras Canciones y Gestos para Peques - Spanish Baby Learning,8936307,20250107,3522.0,1230000.0,20260809,train
SOl10dQT-vE,Peppa Pig Learns How BIG Baby Evie Is! 🤰Peppa & George: Bigger Family | Full Episodes | 26 Mins,919735,20260808,1617.0,2610000.0,20260809,train
JOY1Ox8JKso,FIRST Jamaican 🇯🇲 Parade in Brooklyn NY + It’s Literally on My Block! 🔥,1773,20260809,5020.0,7330.0,20260809,val
xiOUAz-IOtM,Mike Rowe on NILFs | Real Time with Bill Maher (HBO),183841,20260808,200.0,2970000.0,20260809,train
i216b72N_Ts,"Harbaugh, Gadsden, & Harris On Training Camp Improvements | LA Chargers",7595,20260808,1419.0,454000.0,20260809,train
aAkMkVFwAoo,Mariah Carey - All I Want for Christmas Is You (Make My Wish Come True Edition),903522196,20191220,243.0,3090000.0,20260809,train
CMm-uXHrlsU,Reacting To All Your Pain In One Video!,571016,20260806,984.0,6780000.0,20260809,train
36uTDYMt4zs,ROBLOX BE A THIEF..,1852512,20260523,913.0,12800000.0,20260809,train
m_Pj7-q_P_Y,America’s largest grocery store should be out of business,2097902,20260806,874.0,672000.0,20260809,train
ak9wsxqysp4,🔴SAVING ARC RAIDERS | ZLANER AFTER DARK | PASSION SESSION | LOCK IN 2026-08-09 02:09,11898,20260808,,548000.0,20260809,train
qMKDS5kjCUg,"REPLAY: President Trump Delivers Remarks at the Red Rock Casino in Las Vegas, NV - 08/05/26",71868,20260805,12575.0,2080000.0,20260809,val
I0SHiwrOusU,Surviving 99 Nights In The Forest With ONLY MEAT!,101147,20260805,1222.0,952000.0,20260809,val
5qAvBMQTvX0,700+ homes destroyed by fast-moving fire in Washington state,244196,20260803,669.0,19700000.0,20260809,val
X07SwnSmczE,USING OP SPOTS IN PAINT HIDE AND SEEK!,345537,20260806,1017.0,4970000.0,20260809,train
PGdBI8odZKE,The NEW *GEM SPRITE* UPDATE in Fortnite,116926,20260806,541.0,3150000.0,20260809,val
Ju6Q-D9GZZU,Something Strange Is Happening in the Labor Market,5021,20260809,1627.0,1010000.0,20260809,train
-gAO16JynmU,rage baiting my friends in hide and seek,169906,20260805,1379.0,2980000.0,20260809,train
VcQcpFjA6Ks,Building My Own BACKROOMS in Roblox..,604361,20260806,1479.0,10900000.0,20260809,val
0AM3anOIp8g,We Can't Move in this Minecraft Hide and Seek,186235,20260808,1350.0,6420000.0,20260809,train
ADUT4FabVF0,"Jeff Teague REACTS to Joel Embiid in BEST SHAPE of his LIFE, Paul George BETTER fit w Jayson Tatum?",218086,20260806,3794.0,889000.0,20260809,train
b1Ssl5B52ZI,BREAKING: Senate votes to hold Fauci in contempt of Congress,263194,20260806,257.0,15500000.0,20260809,train
BqrnBzGLFBs,DTI Just ADDED These 3 SECRET MINIGAMES In Their NEW UPDATE & Reworks! | ROBLOX Dress to Impress,68292,20260808,1002.0,2740000.0,20260809,test
9rqQgOERpDo,Holy Grail: 1963 Split Window Corvette ABANDONED In Barn For 20 YEARS! | Car Detailing Restoration,231507,20260808,1917.0,1820000.0,20260809,train
H2pqZ8Wm968,Trump Judges INSTANTLY EXPOSED in BACK TO BACK RULINGS!!,72425,20260809,1215.0,6430000.0,20260809,train
kCwe6ZqwD8s,Romeo Santos - You (Fórmula Vol. 1),3237637,20111104,250.0,5480.0,20260809,train
OxVZk6ONwPw,Ivory Coast vs Algeria | Women's Africa Cup of Nations HIGHLIGHT | 08/08/2026 | beIN Sports USA,7011,20260808,631.0,1120000.0,20260809,val
2BMX1KNMP4E,Weiland Documentary,4382,20260808,954.0,2440.0,20260809,val
EoHMNL93hvo,A Body and a Totem | Law & Order: SVU,21703,20260805,306.0,515000.0,20260809,train
qEsJwDIvnTs,British Guys HILARIOUS Parks and Recreation Reaction S4 E2 + E3,8466,20260808,3012.0,84500.0,20260809,train
BZ4UzthYTss,"Stray Kids ""This & That"" M/V",37086605,20260807,193.0,,20260809,test
1LleNSR4iMM,YOU Became the OWNER Of +1 Keyboard Escape..,52008,20260731,653.0,22300.0,20260809,train
9HaP3YDck24,ROBLOX BE AN ADMIN!,3172569,20260606,1077.0,12800000.0,20260809,train
pG-lVf8f0Ks,Ciara - And I (Official Video),81343499,20091025,238.0,6360000.0,20260809,train
mg7i_MAKplI,Jackie And Cole Want To Be Together | My Life With the Walter Boys | Netflix Philippines,333961,20260806,167.0,4330000.0,20260809,test
zZeOSoQdKy4,André Rieu and the Dutch Royal Family 🇳🇱👑🍊,1770660,20250424,5528.0,6920000.0,20260809,test
NhIxDXkwOFQ,The Evolution of Miami Tip on Love & Hip Hop: Miami,16994,20260808,2911.0,1690000.0,20260809,train
_s4fCAY7Ob8,Let's Be Real About CJ Stroud,30506,20260807,1630.0,77500.0,20260809,train
pYc4PgebQLw,Brent Faiyaz/Sonder - Be  (Unreleased),653332,20210530,269.0,3920.0,20260809,train
LDWv6GWTwr0,It Can't Be Him...,334093,20260808,1094.0,15900000.0,20260809,train
9kmw3mImC8E,I Opened A Theme Park,37480695,20251202,342.0,60500000.0,20260809,train
uv3SXnTDPLA,We Survived A SCARY Ghost Island in Gorilla Tag,534851,20260711,1290.0,1540000.0,20260809,val
pLJ85XExZtQ,&,21236523,20160507,195.0,574000.0,20260809,test
m-M1AtrxztU,Clean Bandit - Rather Be ft. Jess Glynne [Official Video],836982206,20131205,268.0,10800000.0,20260809,train
xmjC2ilM3ew,Dad Posts Disturbing YouTube Video After Daughter’s Horrifying Disappearance,547809,20260804,4065.0,2270000.0,20260809,train
HTZVUPhbvvc,SEU Worship - What A God (Lyric Video),4647995,20240607,435.0,155000.0,20260809,train
kOkQ4T5WO9E,"Calvin Harris, Rihanna - This Is What You Came For (Official Video)",2957583520,20160617,239.0,19600000.0,20260809,test
XkQ1pltpQnw,Don Toliver - You (feat. Travis Scott) [Official Audio],30671816,20211008,214.0,2960000.0,20260809,train
L5yFBXDhWmA,THIS IS US NOW - Nigerian Movies 2026 Latest Full Movies,436278,20260805,7425.0,415000.0,20260809,train
xlP3oH-Xv7E,The 14 Performances That DEFINED The Voice In 2026! | The Voice,36945,20260805,1800.0,5010000.0,20260809,train
gXjurDkYnEM,INSIDIOUS: OUT OF THE FURTHER - Final Trailer (4K),1646969,20260805,85.0,8170000.0,20260809,train
g5ug_Cp4mX8,Jesse Powell - You ft. Gerald Albright,52824042,20221111,236.0,52200.0,20260809,val
M8r3x4Re8-I,BABYMONSTER - 'LIKE THAT' EXCLUSIVE PERFORMANCE VIDEO,247783160,20240530,177.0,12900000.0,20260809,train
8bIXQVBj3K0,What Happened to Perez Hilton?,227036,20260806,1126.0,1700000.0,20260809,train
k0Ngse52kvQ,Babyface - What If (Official Video),8135399,20140913,247.0,540000.0,20260809,train
iDQM6HY40e0,"What if? Alliance Had ""Another Approach"" in skibidi toilet 77 | Part 1",212302,20260806,401.0,50100.0,20260809,val
vjaKvvuRW_g,Huntrix's “What It Sounds Like” Song - K-Pop Demon Hunters Clip (2025),154090444,20250714,354.0,1230000.0,20260809,test
gi1BCqppYwo,What...? (Lyric Video) Karan Aujla | Ikky | Making Memories | Latest Punjabi Songs 2023,10545935,20230822,147.0,5720000.0,20260809,test
5Whe1GUjtKE,Mase [feat. Total] - What You Want (Official Music Video),37483598,20140626,302.0,2240000.0,20260809,train
C3f3eXPZUzY,Game Theory: What IS Sans?!,229906,20260808,1079.0,19600000.0,20260809,val
5p29VznFXhg,What You Is,39302802,20250926,226.0,15700000.0,20260809,train
mD3N6bto9gs,Onimusha: Way of the Sword – The Final Preview,111998,20260806,705.0,19900000.0,20260809,train
zDo0H8Fm7d0,Bebe Rexha - Meant to Be (feat. Florida Georgia Line) [Official Music Video],1270321878,20171023,178.0,9630000.0,20260809,val
Hu2WJAa4wjs,Ash Reed – BE (Official Audio) | Dark Country | GraveSoul,225826,20260512,268.0,67800.0,20260809,val
cFMakT8koaE,God is Close To Those Who Trust and Follow Him | A Blessed Morning Prayer,58209,20260806,1220.0,2140000.0,20260809,train
XoHCDq9IFb0,#bihar crime | CRIME PATROL | Best Of Crime Patrol | New Episode | Real Crime | 2026 #weekendspecial,129,20260809,4777.0,4480.0,20260809,train
3JiAhMM9OWg,FIRST VIDEO OF MOJTABA: Iran's Leader Appears In Secretive 'War Planning' Meet? WATCH,1882,20260809,548.0,5970000.0,20260809,train
CxfRL2CMdlw,"LIFETIME OF LIES - CHIKA IKE , VAN VICKER ,FAITH DUKE ,EMMANUEL NSE , ADE - NEW 2026 NIGERIAN MOVIE",232179,20260807,8233.0,187000.0,20260809,test
Ky4W6uxM868,INSIDIOUS: OUT OF THE FURTHER - Final Hindi Trailer | Exclusively In Cinemas August 21,1968256,20260806,78.0,1510000.0,20260809,test
GdWkjYfGSr4,GEARS OF WAR E-DAY IS HERE OMG - Brutally Honest Thoughts,43302,20260807,695.0,304000.0,20260809,train
JadUUErxExU,The Sad State Of PvZ3,65812,20260808,1100.0,219000.0,20260809,train
UKPQFoMDbpE,Space Jam 2: A New Legacy - Caravan of Garbage,169677,20260807,1800.0,1420000.0,20260809,test
BcKxGt4yUwQ,"Wait, is Russia actually losing the war of attrition?",70925,20260808,1055.0,,20260809,train
eEo6OVso2OA,DETECTiVE ADLEY meets SHADOW ADLEY!!  Opening a New Portal of Crazy Characters & Active Adventures,130572,20260807,1108.0,8640000.0,20260809,val
sthzpGFBA0k,HOF Class of 2026: Tom Kuechly presents Luke Kuechly | Pro Football Hall of Fame,5516,20260808,191.0,24600.0,20260809,train
OlEU-k8B4Co,The End of an Incredible Era… but the start of something EPIC! 🏡,158138,20260807,5611.0,2630000.0,20260809,train
-zpFHuLqtmI,"A Hidden Void Found Beneath Oak Island | The Curse of Oak Island (S3, E7) | Full Episode",13621,20260808,2534.0,15400000.0,20260809,train
iL8-M4n2lro,Roger Craig's FULL Hall of Fame Speech | 2026 Pro Football Hall of Fame,44110,20260808,650.0,16400000.0,20260809,train
lQ2qP0plPGo,AFTER The EXes ENTERED The House | KD House of Love Ep.7,550626,20260806,5978.0,6030000.0,20260809,train
8XNaPX6MKlU,Mary J. Blige - Be Without You (Official Music Video),409086247,20091214,247.0,3810000.0,20260809,train
4-ArS4iC87E,Insidious: Out Of The Further - Final Trailer - Only In Cinemas August 21,1829364,20260805,78.0,558000.0,20260809,train
jUyIjQLh9J0,Is America The Bad Guy? with Ta-Nehisi Coates,265981,20260805,4280.0,2190000.0,20260809,train
JN7GII-AGCA,BE,87291,20260705,268.0,14400.0,20260809,val
8zSRkr1nQNw,Cardi B - Be Careful [Official Video],202512522,20180521,250.0,20400000.0,20260809,train
U-CN0XDzqoU,Ella Langley - Be Her (Lyrics),2226104,20260329,217.0,33300000.0,20260809,train
hQsZUVMwEls,Jorja Smith - Be Honest (feat. Burna Boy),162371386,20190816,261.0,1650000.0,20260809,val
jj1u9I2XRUA,Senate Committee Votes to Hold Dr. Anthony Fauci in Contempt,43438,20260806,2705.0,1900000.0,20260809,test
webRZmfGOzI,Finding ALL 117 SPRITES in 2 HOURS! (NEW ACCOUNT),94556,20260809,2239.0,9220000.0,20260809,train
prb9I6Ad0N8,Extreme Try Not To Laugh 💀 100% Funny Video Fails,49257,20260806,1224.0,924000.0,20260809,test
3FORUGwLfJs,IMPOSSIBLE Find The Chameleons in Roblox...,73507,20260808,864.0,1540000.0,20260809,train
kDcWHX8SvSo,Varbie and Tren Ft. Joy Meek,24556,20260808,779.0,79200.0,20260809,train
Slsr6DDr9jw,Dave Chappelle and Tasha Smith: Unfiltered on Def Comedy Jam,19976,20260807,1699.0,,20260809,test
7p-sojiupqc,The Blind Auditions That Made NORWAY Stop And Listen! | The Voice,9108,20260808,1503.0,5010000.0,20260809,train
Af6i6ChAVTw,"Last To Leave Mansion, Keeps It",18221397,20260808,3471.0,512000000.0,20260809,train
JDAl1qSfYeI,Even MAGA Sheriffs Are Begging Trump to Stop This Wall (w/ Isaac Saul),38857,20260808,1551.0,,20260809,test
WL6L0UcvXC8,I do not recommend: Beast of Reincarnation (Review),199540,20260806,1392.0,1080000.0,20260809,val
fVS2qak-D_E,I Tested Every Level Of World Cup Seats!,165274,20260808,1649.0,48800000.0,20260809,train
jltN3fLFmTQ,Kendrick Lamar - i (Audio),15300538,20140924,231.0,20300000.0,20260809,val
