video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
ZDPL50Vfj24,Browns shuffle quarterbacks on Day 10: Training camp report,6408,20260808,493.0,63200.0,20260809,,train
P1PvH-ieOdM,BEST DAY OF HER LIFE 😂 Just For Laughs Classic Gags Vol. 119,27960,20260807,1843.0,100000.0,20260809,,train
zDOjJIwjHnc,I Want That | Share It Please | Nursery Rhymes & Kids Songs | NuNu Tv,237608074,20250429,143.0,28800000.0,20260809,,train
ndmHeDaIUxI,Blowing My Personal Bubble 🫧🤗  | Funny Cartoons for Kids & Nursery Rhymes,124,20260809,625.0,9290.0,20260809,,train
jAraKI0TrrQ,Join us now at Elevation Church for this morning's worship experience! [11:30am ET Service],4423,20260809,,3610000.0,20260809,,train
zOgUJRJoP38,Iran Just Did SOMETHING the U.S. Military Has Been Waiting For,350659,20260808,927.0,917000.0,20260809,,test
P7RfOikwV74,WE TOOK A TRIP TO TEXAS FOR THE FIRST TIME…,57348,20260809,731.0,1650000.0,20260809,,train
Z-hJjGdT5kY,"Another Black Woman Found Hanging From Tree, Calls Grow for URGENT Investigation",90567,20260807,399.0,1420000.0,20260809,,train
l0r-ITj5YII,NDP 2026: Fireworks finale for Singapore's 61st National Day Parade,9325,20260809,481.0,3210000.0,20260809,,train
Xb29Js0wehg,"Have a Good Morning, Have a Good Day | Morning Song for Kids | Jack Hartmann",12707536,20191029,165.0,5580000.0,20260809,,val
R6Fw-K6g0Ew,17-Year-Old Country Singer Sounds Like She’s Been Doing This For 30 Years | The Voice Australia 2026,2765,20260809,581.0,11600000.0,20260809,,test
nfkWF-IHUZo,I bought 10 Roblox Accounts for $1,52750,20260809,1094.0,2050000.0,20260809,,train
hATugWQ20EU,🔥DEEP SOAKING WORSHIP SONGS FOR 2026 - - TOP GOSPEL SONGS - - POWERFUL WORSHIP SESION (VOL.571),206,20260809,8514.0,48000.0,20260809,,val
fjvvsw_f9jw,"Melvin Crispell, III - God Is (Live)",8942259,20230414,361.0,2120.0,20260809,,test
r_TGL7ErTOo,‘YOU CAN’T AFFORD TO BREATHE’: Exasperated voters bash Trump who claims they aren’t mad at him,77060,20260808,703.0,9940000.0,20260809,,train
Iv8UQ20VTpw,"The Eternal Life of Goldman - ""What Would I Draw?"" THQN Showcase 2026 | PS5 Games",26115,20260807,159.0,17200000.0,20260809,,train
vkv1beK5hmQ,ALL 2026 Pro Football Hall of Fame Speeches,42148,20260808,5597.0,16400000.0,20260809,,val
uNKbjXrX9Uw,Be (Intro),2397285,20180731,145.0,6.0,20260809,,val
F1r5b6TqCaE,No Ads Rain Sounds for Sleeping - ASMR Soft Rain Tapping Tin Roof for Deep Sleep and Calm Relaxation,14584,20260809,42896.0,72800.0,20260809,,test
-RAzmibtefU,🚨 LIVE: Washington Has Forgotten Who It Works For,6341,20260809,,230000.0,20260809,,train
tZatZB1RED8,Iran Preparing To Fight A FOREVER WAR,56677,20260808,608.0,6690000.0,20260809,,test
Vjp8dH18EfU,Tyla - Is It (Lyrics),6470207,20250711,165.0,8180000.0,20260809,,test
3dknIMHQy1g,Never Have I Ever… School Edition ✅❌,11207452,20230520,520.0,577000.0,20260809,,train
-vUEk4BeEdI,YOUR ANSWER IS THIS SUNDAY MORNING | Russell Johnson at Revival Today Church,1562,20260809,,109000.0,20260809,,train
ewSgKoIgyv8,All 12 Uses of HAVE in English | Speak English Naturally | English Podcast ,15864,20260617,933.0,141000.0,20260809,,train
PjkE5DxTO_o,"Meet the Sight Words Level 1 - ""have"" | Preschool Prep Company",278594,20230811,123.0,1010000.0,20260809,,train
53ySmRKu3PY,Jan Richardson Sight Words | Level F | Have | Jack Hartmann,615949,20190215,209.0,5580000.0,20260809,,train
PnCUn5mj2SU,‘The IDEAL SIGNING!’ Ale Moreno on Bruno Guimarães to Arsenal | ESPN FC,46457,20260808,300.0,5320000.0,20260809,,train
UQKQHfQh8hg,"""Loud On The Creek"" Yuno Miles",118679,20260806,81.0,1620000.0,20260809,,train
CblHzQjIqso,High-profile Democrats descend on Michigan in show of support for El-Sayed,18859,20260808,135.0,15500000.0,20260809,,val
hd0z-Il91GY,Iran says deal is close on Strait of Hormuz; Trump dismisses munitions shortage reports,40597,20260806,214.0,7060000.0,20260809,,train
uH9FRJu5m9g,Rich vs Poor Kindergarten Challenge for Kids,62039,20260808,1599.0,26400000.0,20260809,,train
pifBpLAun6U,My Name Is | D Billions Kids Songs,1566591530,20201106,80.0,37200000.0,20260809,,train
_R5QtBL-GWU,They’re Devouring the Gaming Industry & AAA is Panicking,68048,20260808,1316.0,412000.0,20260809,,train
W1TBaZnbt9o,You'll Pay For This | Reading Reddit Stories,882696,20260808,3685.0,9540000.0,20260809,,train
JUR_gGzb0XA,Unlocked Full Episode: Put A Ring On It: Cheathab: S1E1 'Your Cheatin' Heart' | OWN,92818,20260806,2666.0,5960000.0,20260809,,train
G6VHDpCtvLU,VonOff1700 - All Is (Official Video),562200,20260729,142.0,389000.0,20260809,,val
Xr8VfXC06yk,Father & Son Martial Arts Duo STUN the Judges on America's Got Talent! 🤯,115694,20260807,256.0,21700000.0,20260809,,val
co2FK0WbXX0,Is This Love,29943353,20181212,233.0,37800.0,20260809,,test
fnyCHTJiLqM,"YOU Spent $1,000,000 To Make The Best YOU BOAT In Roblox!",37362,20260809,705.0,1780000.0,20260809,,test
7E7d91GlKUw,🤯 OUTRAGEOUS RÜDIGER strike! | Real Madrid are READY for Ferencvaros,309038,20260807,145.0,20800000.0,20260809,,train
yIQcsvKnxqw,You,72042491,20210415,234.0,5900.0,20260809,,val
1Dqjyh-r888,You,5205938,20150811,165.0,1090000.0,20260809,,train
kSBQZH3dkZ8,Tyla - THAT GIRL (Official Music Video),1520839,20260729,178.0,6050000.0,20260809,,train
Q0ZaSRnXprU,"All Access Giants Training Camp: Interviews with John Harbaugh, Sisi Mauigoa & Darnell Mooney",19336,20260808,1289.0,309000.0,20260809,,train
xvqkLiEOado,"PICTURE OF YOU - NADIA BUARI, CHIKE DANIELS, Latest 2026 Nigerian Movie",877221,20260806,7240.0,115000.0,20260809,,train
Lf9p-xUdPrQ,I Will Win.,158239,20260331,2176.0,221000.0,20260809,,train
AOfJUqMhphs,Vladimir Guerrero Jr. RIPS a home run for the Blue Jays! 😱🤯 | MLB Highlights,40335,20260808,267.0,7350000.0,20260809,,train
3iSPH7n8Wjs,IT: CHAPTER ONE (2017) MOVIE REACTION – IS PENNYWISE THE SCARIEST VILLAIN EVER?! – REVIEW,625011,20251001,6928.0,544000.0,20260809,,train
-k5fqpuKPgo,"ABC World News Tonight with David Muir Full Broadcast - Aug. 8, 2026",282688,20260809,1160.0,19700000.0,20260809,,train
plh10zyQToA,What Happened To IT (2017)?,39972,20260521,3255.0,9730.0,20260809,,train
pEHXQ52PwDk,How I'd Survive IT,516790,20251208,932.0,132000.0,20260809,,test
SlbdUqZLtoM,SML Movie: IT,8525912,20231030,664.0,10300000.0,20260809,,train
Ijy_9HhZIvQ,It Chapter Two Creepiest Moments! | Warner Bros. UK,7468629,20240713,1063.0,314000.0,20260809,,train
KHce4DbFKg4,IT: WELCOME TO DERRY Season 1 Ending Explained!,866139,20251215,1672.0,826000.0,20260809,,train
aUPq6X-Y1Kg,Stephen King's IT (1990) - Georgie,16065778,20110505,239.0,16100.0,20260809,,val
3V15IB3pc94,360 | It,87887042,20170822,273.0,1130000.0,20260809,,train
Z_6960FnbUg,The True Origin of IT (According to Stephen King): Pennywise and Its Connection to Derry,1281067,20251117,1241.0,97500.0,20260809,,train
WRc4lH6_bEU,"DJ Khaled - All I Do Is Win (Official Video) ft. T-Pain, Ludacris, Rick Ross, Snoop Dogg",6203828,20120309,243.0,14100000.0,20260809,,train
ZN4gxELebrA,Scariest Pennywise Moments | Stephen King's IT vs IT Chapter 2 | Hulu,3584484,20231031,1506.0,2700000.0,20260809,,val
oz4R6DR-xcw,TikTok Vlog Accidentally Reveals Horrifying Killer Couple,847417,20260721,2622.0,2270000.0,20260809,,val
anhQ3fC1_hY,The Verity Band - Be My Friend (official song),1463318,20260807,127.0,8890000.0,20260809,,train
1QRJYkAPKjg,"Dee Dean On DMX Signing With Jaw Wired Shut, Suge Wanting X & Paying $3M For The LOX | Drink Champs",38623,20260808,5523.0,3330000.0,20260809,,test
8fuw7ImB9R0,Jealous Man Murders Coworker Sleeping in Bed Beside His Ex,616219,20260616,2076.0,2270000.0,20260809,,test
jlE6OIDkoAc,That's Amazing: The Movie,2421964,20260519,1246.0,5910000.0,20260809,,train
hGBROjRqyDM,Something is Knocking at Your Door...,22791029,20260530,1211.0,2480000.0,20260809,,train
7HuimiAnBa0,US intel warns Putin is planning a NATO attack: What we know,683976,20260808,506.0,19700000.0,20260809,,train
aKAkbkVHsBY,You,374655,20250924,118.0,183000.0,20260809,,test
i0N_Y9N3dlg,Would You Rather...! Build Your Ultimate Dream Luxury House 🤑🏡💎✨ Quiz Buddy,74826,20260806,1493.0,21300.0,20260809,,train
UCENTf_LWYA,Frank Sinatra - That's Life (Audio),9358442,20250915,187.0,3000000.0,20260809,,train
f6f3PhauXyg,VERITY™ [FULL MINECRAFT MOVIE],17701586,20260712,3888.0,2480000.0,20260809,,train
C_0PnbdDhTQ,Wale - That Way feat. Jeremih & Rick Ross [Official Music Video],30660256,20110830,292.0,2290000.0,20260809,,train
N9bKBAA22Go,"Future, Metro Boomin, Kendrick Lamar - Like That (Official Audio)",174129125,20240322,269.0,15000000.0,20260809,,train
uQ_DHRI-Xp0,ScHoolboy Q - THat Part (Official Music Video) ft. Kanye West,216669676,20160602,315.0,1980000.0,20260809,,train
T6QKqFPRZSA,Lauryn Hill - Doo Wop (That Thing) (Official HD Video),241111738,20100623,238.0,1140000.0,20260809,,train
32kQ9Niy7EA,This Is a Gardening Show | Official Trailer | Netflix,2661274,20260318,111.0,33500000.0,20260809,,train
YgThP3UR4PI,Olivia Dean - Be My Own Boyfriend (Live In Denver),82209,20260805,232.0,1070000.0,20260809,,train
aWDxfXWHUJU,Tekno - BE (Official Audio),6479594,20170421,228.0,2910000.0,20260809,,train
p5Jw-T4dVss,Justin Bieber - That Should Be Me ft. Rascal Flatts,158569437,20110311,236.0,79100000.0,20260809,,train
PXGycbkbtW0,Ali Gatie - It's You (Official Lyrics Video),415289997,20190614,215.0,4380000.0,20260809,,train
NuJ2MBzIO0M,"This Week with George Stephanopoulos Full Broadcast - Sunday, August 2, 2026",323966,20260802,2777.0,19700000.0,20260809,,train
1aGpJQ8BMLI,"The Man Who Owns 4% Of All Bitcoin: ""I Made $15 Billion By Using ChatGPT!"" | Michael Saylor",1148929,20260806,5994.0,,20260809,,train
jHo9UW6diOA,Basil Valdez - You (Lyrics)🎶,3668409,20210825,251.0,1050000.0,20260809,,train
aL4hNTYwnqE,Good Bye అత్తా  || Junior Warangal వందన || The Mix by Wirally || Tamada Media,198658,20260805,1349.0,,20260809,,train
YMweqIzyB7s,The Hood: The World is His | Character Reveal Trailer | Marvel Rivals,3224482,20260804,81.0,1250000.0,20260809,,train
BgmKxo_PTXo,THE LAST HOUSE Netflix Ending Explained & Deeper Meaning,41953,20260807,550.0,358000.0,20260809,,train
O9vY5vpd7Pk,Kicking off the Round of 16 in Toronto | WTA Match Highlights,19520,20260809,721.0,2640000.0,20260809,,test
1X1JKSekG4I,House of the Dragon Season 3 | Dragon Battle FULL 4K | HBO Max,397443,20260805,179.0,,20260809,,train
92MPdrKx498,You,2751120,20250424,172.0,1200000.0,20260809,,train
akHE6Uca-bU,YOU on a BODYGUARD ONLY One Block!,210310,20260807,873.0,6140000.0,20260809,,train
jSxom0u0lUY,How To Scam Ai - Civilzation 6 IS A PERFECTLY BALANCED GAME WITH NO EXPLOITS,243758,20260808,2122.0,4480000.0,20260809,,train
Gpr5U0CQUZI,Oliver Tree - With You [Music Video],26981759,20230929,206.0,11300000.0,20260809,,train
aUIR2tAyZ0U,MUSASHI DESTROYED THE BAKI UNIVERSE AGAIN,676120,20260806,1648.0,2380000.0,20260809,,test
ElU-VcWEhRU,Romeo Santos - You (Official Video),236603723,20110520,261.0,23700000.0,20260809,,train
AyIZ9tiiN8I,The Odyssey | Official Countdown Trailer,14649096,20260701,150.0,11100000.0,20260809,,train
zLYP0xicQwc,Former FBI official reacts to hero who stopped Idaho gunman at In-N-Out,121324,20260804,290.0,820000.0,20260809,,train
iXA7BmrBBxs,THE ONLY LIVING PICKPOCKET IN NEW YORK | Official Trailer (2026),1241172,20260806,138.0,191000.0,20260809,,test
VYOjWnS4cMY,Childish Gambino - This Is America (Official Video),993024380,20180506,245.0,7020000.0,20260809,,test
Ec8fEmePhTQ,It Finally Looks Like A Home!,53527,20260808,1909.0,447000.0,20260809,,val
XPpTgCho5ZA,Maroon 5 - This Love,407564292,20090617,205.0,38100000.0,20260809,,test
Kbh--yAhjAE,YOU - Basil Valdez (HD Karaoke),16711656,20201030,252.0,4240000.0,20260809,,train
hAxeNAsQnio,NBC Nightly News with Tom Llamas Full Episode - Aug. 6,310930,20260807,1209.0,12100000.0,20260809,,test
-r-FpdXKik0,Romeo Santos - You (Letra/Lyrics),16093848,20231201,260.0,882000.0,20260809,,train
ndNnAiV9Z3I,Minecraft wait what meme part 23,20511618,20210410,494.0,1480000.0,20260809,,train
pDkHiQhhROo,Lloyd - You (Official Audio) ft. Lil Wayne,1339292,20230312,281.0,1920.0,20260809,,test
VHwbUYENFxg,"YOU Spent $1,000,000 To Make The Best YOU CAR In Roblox DRIVING EMPIRE!",651033,20260626,704.0,4920000.0,20260809,,val
VRn3KpKOB-Q,BIRTH to DEATH of YOU in Minecraft,1385624,20260522,1631.0,4350000.0,20260809,,val
LrE3QrO58QE,EVERYONE HATES YOU!,1525467,20260714,1347.0,25200000.0,20260809,,train
6thmPrTxBtI,*NSYNC - This I Promise You (Official Video),400368225,20091025,265.0,2450000.0,20260809,,train
82Ef4v4eZCE,"Stray Kids [INTRO ""THIS & THAT""]",845872,20260804,2444.0,,20260809,,train
Ye2KUxuRvsU,YOU Became A SEA MONSTER In Roblox Sea Monster Siege!,239387,20260630,693.0,1540000.0,20260809,,test
6RxF6O1Vv2s,Drag Queens Trixie & Katya React to Heartstopper Forever | I Like To Watch | Netflix,141244,20260808,2421.0,11000000.0,20260809,,test
M0qiZHV4E3U,THAT GUY (Official Video),44612656,20241225,174.0,8240000.0,20260809,,train
YVLHaqeJzEk,Lloyd - You (Official Music Video) ft. Lil Wayne,261593653,20230505,268.0,1350000.0,20260809,,test
GmJqTraI9oQ,Lloyd - You ft. Lil Wayne,23159261,20240819,277.0,181000.0,20260809,,test
9qPH9FuKp4M,Laila! - Like That! (Official Music Video),3918106,20240611,167.0,296000.0,20260809,,train
LtZHVDu9DBY,Avant - You & I ft. Ke Ke Wyatt,4135369,20240409,239.0,719000.0,20260809,,train
prN8w7WIBV0,My MOM is OBSESSED with YOU in Minecraft..,115875,20260806,980.0,1870000.0,20260809,,train
PMivT7MJ41M,Bruno Mars - That’s What I Like [Official Music Video],2543729955,20170302,211.0,44100000.0,20260809,,train
FSbBWec0cgA,Police Surprise Walmart Thief in Traffic After Stealing Groceries,48338,20260809,1209.0,460000.0,20260809,,train
7V2GzYcRK9E,Chris Brown - She Ain't You (Official Video),92528225,20110429,256.0,30300000.0,20260809,,test
Pxv7cfxyE7k,You,5699347,20250905,282.0,5490000.0,20260809,,test
uNCoBZ602IM,Matty transforms to Pennywise scene | IT: welcome to derry,192320,20251206,69.0,12800.0,20260809,,val
8ADfjVZUcHM,Small Business Taking Over Home - Full Episode Recap | Love It or List It | HGTV,32013,20260804,1249.0,1060000.0,20260809,,train
cfleDmpLIws,Nolan's Odyssey Is Way Darker Than You Think,221884,20260719,1302.0,134000.0,20260809,Entertainment,test
MBMr62RANUc,Hwei Mid can SOLO CARRY ENTIRE TEAMFIGHTS with his OP AOE,11770,20260809,3747.0,235000.0,20260809,,train
EerIWxkCh0g,"Sadie Sink Avoids Spoiling Her Top-Secret Role in Spider-Man: Brand New Day, Plays You Read My Mind",73863,20260808,576.0,34100000.0,20260809,,train
6npj7BrT2F4,Building a Go Kart with Dirt Bikes!,558631,20260807,2423.0,3180000.0,20260809,,train
ab73EYy7QPk,"Washington Week with The Atlantic full episode, August 7, 2026",163519,20260808,1450.0,232000.0,20260809,,train
O4MYcKRVTUE,'We're BARELY scraping by': Trump voters FED UP with Trump's BROKEN economic promises SPEAK OUT,131713,20260807,707.0,9940000.0,20260809,,val
HYuGmNQbmDo,STRANGERS CONTROLLED OUR DAY IN NYC FOR 24 HOURS *help!!!*,413785,20260808,3592.0,5070000.0,20260809,,val
6o5STw4OMas,I Found SONIC in REAL LIFE,42149,20260809,1284.0,4220000.0,20260809,,train
uyk-3s4JB1M,I Cheated with //SATISFYING in a Build Battle,791598,20260804,1892.0,1410000.0,20260809,,train
_gGXJkMZ0H8,Mamdani Booed Off Stage in Under a Minute at NYPD Event,334377,20260806,79.0,2540000.0,20260809,,train
ZH52nirhuKM,US Navy’s Gigantic $2 Billion Amphibious Warship in Action,53477,20260808,1376.0,2600000.0,20260809,,train
VwMDGK4Vr5M,😱THE KIDS HAVE JOBS IN 99 NIGHTS IN THE FOREST... *HURRY AND JOIN*,223802,20260808,4284.0,9770000.0,20260809,,test
FfesqRkdSEk,Chlöe - Have Mercy (Official Video),143009952,20210910,214.0,1070000.0,20260809,,train
aB3VneBtkYE,Make up tutorial 😍😍😍THE GEMS !,165317,20250720,1486.0,361000.0,20260809,Howto & Style,test
nC8itDIdYtg,FULL DRUGSTORE MAKEUP ROUTINE,99002,20260620,1278.0,131000.0,20260809,People & Blogs,train
UxQg3_Cmwhw,Euphoria’s Alexa Demie Shares Her ’90s Glam Tutorial | Beauty Secrets | Vogue,32564455,20190730,793.0,16800000.0,20260809,Howto & Style,train
bi92eUgWPyE,Makeup By Mario Masterclass: Mario's Signature Makeup,1325370,20251028,1051.0,159000.0,20260809,Howto & Style,train
2IAhOJGjn4w,"SOFT GLAM Makeup Tutorial ✨ Flawless, Easy & Beginner Friendly",1706,20260808,711.0,171000.0,20260809,Howto & Style,test
gl15V_QKXIo,Bridal makeup tutorial ,2154,20260809,566.0,642000.0,20260809,People & Blogs,val
x_kD3IUQpX0,"CLEAN GIRL MAKEUP TUTORIAL FOR BROWN GIRLS | SIMPLE, EVERYDAY MAKEUP",2522968,20220607,369.0,491000.0,20260809,Film & Animation,train
S8bl6-Tnz3I,FULL Soft Glam Makeup Tutorial! Detailed w Product List!,75682,20250908,1065.0,20100.0,20260809,People & Blogs,train
D8hUXGM2KTs,BADDIE MAKEUP TUTORIAL!! *HIGHLY REQUESTED* *IN DEPTH*,440215,20250807,847.0,104000.0,20260809,People & Blogs,test
I-S2-qe4EuQ,I Visited SPICY Island Paradise!! (Taste Buds Shocked),912799,20260722,2725.0,11800000.0,20260809,Travel & Events,train
9cQZVzrmddg,We Visited Unbelievable Places in China (that actually exist),3376281,20260207,3011.0,4510000.0,20260809,Travel & Events,train
Xkj1An6Wnec,Brandy - Have You Ever (Official Video),98725664,20190930,250.0,1670000.0,20260809,,val
HfcScrQKNe8,"travel with me to italy ✈️✨🇮🇹 24 hour travel day, business class, & what's in my carry-on bag!",998346,20260214,1219.0,3730000.0,20260809,Howto & Style,train
K2L55HHVXfQ,"solo trip to portugal 🐠 exploring lisbon, so much good food, beach day, cafes, shopping, tinned fish",111099,20260722,2461.0,1080000.0,20260809,Howto & Style,test
NIacuiNlH10,I Tried Climbing America’s Scariest Hike 🇺🇸,966140,20260730,4404.0,2800000.0,20260809,Travel & Events,train
QN9IaiOoxY8,Entering Libya | Africa's Most Dangerous Country,1822586,20260801,2334.0,7250000.0,20260809,Travel & Events,train
uB58lfT6bL4,“5 MINUTE” MAKEUP for SCHOOL!! *easy* *long lasting* *glowy*,1117935,20250702,566.0,104000.0,20260809,People & Blogs,train
Q6ou9F_dEso,The 10-Minute Makeup Routine Every Woman Over 40 Needs,843629,20250811,1275.0,723000.0,20260809,Howto & Style,train
JI1f2zNJaQs,The Perfect Bridal Makeup Tutorial,1930,20260807,906.0,383000.0,20260809,Entertainment,train
EtJfmsqE7gs,ULTIMATE drugstore makeup tutorial for beginners | baddie on a budget,734039,20250206,1003.0,463000.0,20260809,People & Blogs,train
9oZVMcF55tQ,UNSEEN WONDERS | Hidden Places Even Locals Can’t Believe Exist | Travel Video 4K,11360363,20250410,4262.0,172000.0,20260809,Travel & Events,train
FnCdOQsX5kc,IT - Official Teaser Trailer,74275204,20170329,153.0,12900000.0,20260809,,train
DJWJ6RP55nU,It Opening Scene (2017) | Movieclips Trailers,12330078,20171025,227.0,16200000.0,20260809,,train
YZQhpRvFZCQ,IT: The Complete History of Pennywise (TV Miniseries),747855,20250614,2301.0,1820000.0,20260809,,train
zBx2c1AT2Os,Entire Life & Lore Of IT (Pennywise) Monster - Explored -,1234970,20250220,2169.0,1590000.0,20260809,,train
5os7Kg2uyqw,Let's talk about Trump being the lamest of ducks....,50369,20260809,271.0,877000.0,20260809,,test
HBxt_v0WF6Y,Rihanna - Where Have You Been,858130485,20120430,269.0,46200000.0,20260809,,val
RFA18KO-HZ0,"How to Use ""Have"" in English | English Conversation Practice",124058,20260118,1725.0,143000.0,20260809,,train
u1V8YRJnr4Q,Creedence Clearwater Revival - Have You Ever Seen The Rain (Official),609483362,20181211,184.0,2540000.0,20260809,,val
IE6CsArdeSM,"How to Use Have, Has & Had in Real English Conversations",60825,20260220,1167.0,134000.0,20260809,,train
bO28lB1uwp4,Creedence Clearwater Revival - Have You Ever Seen The Rain,22433484,20150313,165.0,2540000.0,20260809,,train
JqFzflBD5e0,The Evolution Of Pennywise / IT (Animated),28553340,20191026,226.0,2230000.0,20260809,,test
WHwiAXunIzk,Creedence Clearwater Revival - Have You Ever Seen The Rain (Lyrics),13658821,20220821,160.0,545000.0,20260809,,val
MuN9Tvl9nJE,Never Have I Ever... EMBARRASSING Edition 😳✅❌ Quiz Kingdom,3683953,20240702,951.0,843000.0,20260809,,train
MG7c5GjJ7i8,Whitney Houston - I Have Nothing (Lyrics),17483959,20240704,289.0,33300000.0,20260809,,val
2oX2FSv4Rys,Rod Stewart - Have You Ever Seen The Rain (Official Video),549368370,20091025,193.0,4830000.0,20260809,,val
yeSJ2YdhG5k,Jennifer Lopez - All I Have (Official HD Video) ft. LL Cool J,362302949,20091003,258.0,17700000.0,20260809,,train
zCSzQwGInVk,🔴LIVE! BEATING SPIDERMAN 2 FOR REALS (also live on twitch),114639,20260809,32006.0,4050000.0,20260809,,train
NYz8xs163YU,Sade - Is It A Crime - Official - 1986,44278262,20091212,422.0,2870000.0,20260809,,train
GOJk0HW_hJw,Whitesnake - Is This Love (Official Music Video),284361779,20090227,274.0,532000.0,20260809,,train
BFkTu8Y1KLs,Jason Mraz  - Have It All (Official Video),37351338,20180427,259.0,3810000.0,20260809,,train
NKPgr3PdhgA,Correct Order Of Makeup Application For Beginners | Nina Ubhi,911540,20240713,1434.0,723000.0,20260809,Howto & Style,train
CGj85pVzRJs,The Beatles - The Beatles - Let It Be (Official Music Video) [Remastered 2015],121413789,20240510,243.0,9640000.0,20260809,,train
CK2T2VIrRsQ,Surviving the Deadliest Islands that are Forbidden to Visit!,1953275,20260808,1401.0,43500000.0,20260809,,val
-eJ3Afz8GvM,Trump 'in a RAGE' after White House ballroom project PAUSED by court | COMPILATION,267575,20260808,2660.0,9940000.0,20260809,,train
KkssSXpDI2o,Playing Cup Pong With the Cast of Spider-Man,732501,20260806,387.0,9850.0,20260809,,train
MBphqpK95Zg,It Chapter Two (2019) | Pennywise Misses Richie | ClipZone: Horrorscapes,14312022,20240302,168.0,573000.0,20260809,,train
t-3Dl-1_9TE,"The Problem With ""Adjusted For Inflation"" Box Office Numbers",14728,20260809,433.0,382000.0,20260809,,test
X4FjHXhaGLQ,"Sunday Rosary ❤️ Glorious Mysteries of the Rosary ❤️ August 9, 2026 VIRTUAL ROSARY",30970,20260808,1610.0,823000.0,20260809,,val
NPYNHqdzPmo,this booktok drama is... confusing (children of blood and bone),190383,20260807,1546.0,725000.0,20260809,,train
9CsDf0ltXB0,"Praise and Worship Sunday Service| August 9th, 2026| WPBCOG LIVE 2026-08-09 12:11",1187,20260809,,73200.0,20260809,,test
f_tgdhLNSt0,Brits go to the first ever Chick-fil-A!,464788,20260808,1248.0,5390000.0,20260809,,train
aCdkRGbEwyc,Thank God For A New Day and Draw Closer To Him | A Blessed Morning Prayer,42615,20260807,1281.0,2140000.0,20260809,,train
MctSytWZsfI,The Best 10 Bralwers To Max Out,38024,20260807,867.0,397000.0,20260809,,train
Qh29WUtw3JU,Spawning INFINITE Axes To Chop HUGE Tree in Roblox!,127423,20260808,540.0,1890000.0,20260809,,train
2OrYhP_0-jQ,Trump BEGS Supreme Court to SAVE HIM from FATAL VERDICT...AGAIN!!!,65347,20260807,789.0,1190000.0,20260809,,test
-Mt4gHybwMM,Brent Faiyaz - have to. [Official Video],2840839,20251031,231.0,2010000.0,20260809,,train
FxYw0XPEoKE,Whitney Houston - I Have Nothing (Official HD Video),1035809741,20091114,290.0,10000000.0,20260809,,val
x6oFAl6Lc6U,Did Progressives Just Find a Way to Beat MAGA? (w/ Chris Hayes),22242,20260809,3788.0,,20260809,,train
LP5eNl4Eh4w,Using INFINITE ROBUX To BEAT +1 Keyboard Escape!,85455,20260808,1088.0,2540000.0,20260809,,train
7n4wHkuyRPM,Why even Trump may not be able to stop Max Miller’s re-election bid amid abuse allegations,79017,20260808,783.0,9940000.0,20260809,,train
U8FXuGd1gNw,COPYING MY 15 YEAR OLD SISTER'S MAKEUP ROUTINE!!!,6684600,20230927,1699.0,3320000.0,20260809,Entertainment,train
wwVateP2EBA,10 Minute Makeup Tutorial For Beginners,387334,20250126,890.0,128000.0,20260809,Howto & Style,test
PoxuYz4d8wc,Get Ready With Me: feat. KATSEYE | Glossier,11018872,20250506,748.0,238000.0,20260809,People & Blogs,train
ina4O6XidUE,The Best MONEY SAVING Advice I Can Give,345485,20241122,907.0,1160000.0,20260809,Comedy,train
w_RKtck8XCA,How to Take Control of Your Money! | Ep. 1 | The Best of The Ramsey Show,1448548,20220815,2470.0,4590000.0,20260809,People & Blogs,val
tOqClXtGmns,100 Money Tips That Will Change Your Life,750108,20251018,1350.0,849000.0,20260809,Education,test
QThz1B8SHmc,How To Manage Your Money Like The 1%,6634950,20250512,2010.0,8780000.0,20260809,Education,train
IIKr2915l2g,Do This EVERY Time You Get Paid (Paycheck Routine),3725896,20230916,845.0,984000.0,20260809,Education,train
C0TnmItPu94,2026 How To Apply Makeup For Beginners and Look Younger Step By Step l Christen Dominique,103880,20260531,1422.0,5360000.0,20260809,Howto & Style,train
PD-Cc5XpY5w,10 Minute Makeup Tutorial For Beginners,787965,20220705,366.0,655000.0,20260809,Howto & Style,test
X-fYyGqcaUc,Minimalist Money Rules You MUST Follow to Always be Financially Stable,1920340,20260217,1418.0,98000.0,20260809,Entertainment,train
xcyC_5rOIbs,how to apply makeup for beginners *IN DEPTH step by step* | MAKEUP 101,1368222,20250526,858.0,463000.0,20260809,People & Blogs,train
ZMj2uKNa3m8,"SOUTH OF FRANCE TRAVEL VLOG! Nice, Antibes, Eze, Monaco, Villafranche sur-mer, Menton ✈️💃",9761,20260803,1976.0,136000.0,20260809,Film & Animation,train
WdVxFto1EJ4,Mexico City Travel Vlog,27696,20260804,2277.0,1140.0,20260809,People & Blogs,val
gEIsIcrN5oI,"Travel Vlog: Solo trip, drive long distance with me(500km 6hrs on the road let’s go!)",1776,20260809,1245.0,36400.0,20260809,People & Blogs,test
AneAgyUxBsg,50 Best Places to Visit in the USA - Travel Video,10183966,20231122,3410.0,1710000.0,20260809,Travel & Events,train
