video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
ESn5pzg8tOE,Obsession Star Inde Navarrette’s Date Night Makeup Routine | Beauty Secrets | Vogue,608373,20260804,865.0,16800000.0,20260809,Entertainment,train
kRAQplzz-QU,"PACK & PREP with me FOR HAWAII ♡ travel essentials, glow up, airport vlog",422572,20260310,1833.0,412000.0,20260809,People & Blogs,train
v3BqYPVkUQo,The Most Magnificent Places in The World | Travel Video 4K,2171763,20250322,10984.0,245000.0,20260809,Travel & Events,train
xZ4c0Qfpsek,4 Days in Malta! The Best Kept Secret in the Mediterranean (Travel Guide),289309,20251013,1630.0,141000.0,20260809,Travel & Events,val
UeH-dOghrdI,"ultimate *PACK + PREP* guide for vacation | travel essentials, glow up, packing tips + more!",498096,20250922,658.0,463000.0,20260809,People & Blogs,train
bXaPOjfEKro,"my first time in denmark 🚲 a week in copenhagen, solo travel, lots of shopping, biking & cafes",573917,20260506,1347.0,1450000.0,20260809,People & Blogs,val
sY6BGVE-PBE,The Real Bali Most People Miss | 4K Travel Documentary,4230481,20240719,2369.0,148000.0,20260809,Travel & Events,train
k84Q4hjbzdA,Finding Paradise in Europe’s Underrated Countries ✨ | Croatia and Slovenia vlog,32869,20260804,2133.0,63600.0,20260809,People & Blogs,train
5qVZVt5zCY8,"A dreamy winter train trip in Switzerland 🇨🇭 | 5 days exploring the alps, charming towns, christmas",657682,20260124,3096.0,89100.0,20260809,People & Blogs,val
S6Oj5DYrFP0,"Paris Travel Vlog | Louvre, Versailles Palace, Opera Ballet, Luxury Shopping & More 🇫🇷",96072,20260614,3755.0,55400.0,20260809,People & Blogs,train
9J7_NqgJSq8,Wonders of Italy | The Most Fascinating Places in Italy | Travel Video 4K,1705197,20241229,10586.0,461000.0,20260809,Travel & Events,train
Osxdm4sciMY,Is Kyoto Better than Tokyo | Japan Travel vlog,12547,20260807,1953.0,125000.0,20260809,People & Blogs,train
yQM5TNkJHo4,Kalogeras Sisters HOLIDAY TRAVEL DISASTER (everything went wrong),8520106,20251215,3137.0,8680000.0,20260809,Entertainment,train
u9LKGT2Alyo,10 days in GREECE | girls trip in santorini + paros,211747,20260707,2505.0,1290000.0,20260809,Entertainment,val
AneAgyUxBsg,50 Best Places to Visit in the USA - Travel Video,10183966,20231122,3410.0,1710000.0,20260809,Travel & Events,train
gEIsIcrN5oI,"Travel Vlog: Solo trip, drive long distance with me(500km 6hrs on the road let’s go!)",1776,20260809,1245.0,36400.0,20260809,People & Blogs,test
WdVxFto1EJ4,Mexico City Travel Vlog,27696,20260804,2277.0,1140.0,20260809,People & Blogs,val
ZMj2uKNa3m8,"SOUTH OF FRANCE TRAVEL VLOG! Nice, Antibes, Eze, Monaco, Villafranche sur-mer, Menton ✈️💃",9761,20260803,1976.0,136000.0,20260809,Film & Animation,train
5YuUO6pm94E,"summer in the south of france🥖⋆˚࿔ slow mornings on french riviera, heatwave, day trips, solo travels",104001,20260802,3101.0,1080000.0,20260809,Howto & Style,train
xcyC_5rOIbs,how to apply makeup for beginners *IN DEPTH step by step* | MAKEUP 101,1368222,20250526,858.0,463000.0,20260809,People & Blogs,train
PD-Cc5XpY5w,10 Minute Makeup Tutorial For Beginners,787965,20220705,366.0,655000.0,20260809,Howto & Style,test
C0TnmItPu94,2026 How To Apply Makeup For Beginners and Look Younger Step By Step l Christen Dominique,103880,20260531,1422.0,5360000.0,20260809,Howto & Style,train
IIKr2915l2g,Do This EVERY Time You Get Paid (Paycheck Routine),3725896,20230916,845.0,984000.0,20260809,Education,train
QThz1B8SHmc,How To Manage Your Money Like The 1%,6634950,20250512,2010.0,8780000.0,20260809,Education,train
tOqClXtGmns,100 Money Tips That Will Change Your Life,750108,20251018,1350.0,849000.0,20260809,Education,test
w_RKtck8XCA,How to Take Control of Your Money! | Ep. 1 | The Best of The Ramsey Show,1448548,20220815,2470.0,4590000.0,20260809,People & Blogs,val
ina4O6XidUE,The Best MONEY SAVING Advice I Can Give,345485,20241122,907.0,1160000.0,20260809,Comedy,train
X-fYyGqcaUc,Minimalist Money Rules You MUST Follow to Always be Financially Stable,1920340,20260217,1418.0,98000.0,20260809,Entertainment,train
zp9t9xLsExE,People Aren't As Rich As You Think (You're Not Behind),27105,20260807,925.0,24500.0,20260809,Education,train
ng-FVq5v7CE,100 Money Tips That Will Change Your Life,50913,20260404,2094.0,98000.0,20260809,Entertainment,train
-bqeNE1DOzA,START BUDGETING with Little Money (10 Easy Tips for 2026),245668,20241227,774.0,9250.0,20260809,Education,train
uz--oDVRoGI,Soft Life Finance Tips Every Woman Should Know,337585,20240728,1077.0,423000.0,20260809,People & Blogs,train
vJabNEwZIuc,Master Financial Literacy in 54 Minutes: Everything They Never Taught You About Money!,2706345,20250428,3279.0,2230000.0,20260809,Education,test
VaiqGsot5ws,How to Manage Your Money So You Never Go Broke,471786,20230428,778.0,167000.0,20260809,Howto & Style,val
pQjlJud3Tlw,The Best Financial Advice You Will Ever Receive: 4 Money Rules That Will Change Your Life,647711,20260413,3940.0,5980000.0,20260809,Education,train
uysZfSEmeRE,5 Money Rules That Will Change Your Life & Create Financial Freedom,3784333,20260119,4192.0,5980000.0,20260809,People & Blogs,train
-bzaU4X9xb0,Do This EVERY Time You Get Paid (Payday Routine),352804,20251027,1161.0,190000.0,20260809,People & Blogs,train
fp5hKcd0nbM,9 Tiny Habits to Become Financially Literate in 2026,174541,20260113,850.0,2070000.0,20260809,Education,test
v9Va136MHtg,Major MONEY Milestones To Accomplish in Your 20s!,1560972,20220621,978.0,2070000.0,20260809,Education,train
xbgxajnBrak,Your Rich BFF Vivian Tu Answers Personal Finance Questions | Tech Support | WIRED,1186404,20260224,1582.0,12900000.0,20260809,Entertainment,test
JP__utZQLb8,How To Save $10K Effortlessly: 8.5 Saving Tips,424306,20240914,826.0,984000.0,20260809,Education,train
Y08OkdVO4Co,20 Minute Full Body Workout At Home - No Equipment,17692177,20200423,1205.0,6890000.0,20260809,Sports,train
pKhKqYBP7qQ,30 MIN ABS & BOOTY - No Equipment & No Repeat Workout to Tone & Build,2141651,20250409,2139.0,11600000.0,20260809,People & Blogs,val
9FBIaqr7TjQ,30 Minute Full Body Strength Workout [No Equipment + Modifications],5830403,20220912,2097.0,2580000.0,20260809,Education,train
BnBmvoOg_pw,"Ep.2 - Lose Belly Fat workout (Up, Low, Side & Whole Abs) 100% Flat Stomach | Lying on Floor",3133321,20250410,684.0,862000.0,20260809,Sports,test
J8EeluUr4ak,"20 MIN NO JUMPING Full Body HIIT - Beginner Low Impact, Home Workout",1511556,20240219,1434.0,8160000.0,20260809,Sports,train
cMa-q4KS5dE,"20 MIN LAZY GIRL FULL BODY WORKOUT - No Jumping, Low Impact, Laying Down",926184,20250404,1369.0,11600000.0,20260809,People & Blogs,val
e3-zpBc_hg8,"30 MIN KILLER HIIT WORKOUT - Full Body Advanced Home Workout - No Equipment, No Repeats",1104924,20220312,2118.0,8160000.0,20260809,Sports,val
mVlRIWksyDg,"10 MIN FULL BODY HIIT - No Equipment, At Home Workout",396293,20250926,738.0,11600000.0,20260809,People & Blogs,train
Jpxc0TUr9BI,30 Min FULL BODY DUMBBELL WORKOUT at Home + HIIT Finisher,4604954,20230619,2071.0,1150000.0,20260809,Sports,train
KjzbHCbrnWQ,"30 MIN FULL BODY WORKOUT -  Small Space Friendly (No Repeats, No Equipment, No Jumping)",1704657,20240424,1977.0,11600000.0,20260809,People & Blogs,train
Ba3qZjzPonI,"Low impact, high intensity intermediate home cardio workout",10378814,20200310,1898.0,2490000.0,20260809,Film & Animation,train
iCQ2gC4DqJw,PERFECT 20 MIN FULL BODY WORKOUT FOR BEGINNERS (No Equipment),6600559,20211123,1231.0,10300000.0,20260809,Entertainment,train
Ai4iNmW2A1c,The Best Financial Advice You’ll Ever Hear,4890871,20250922,4756.0,5980000.0,20260809,People & Blogs,train
Kce9qu150tw,8 Money Lessons I Wish I Knew In My 20s,233471,20221023,750.0,2070000.0,20260809,Education,val
gH0iNMgFC7Q,You Can Change Your Finances in 3 Months (Here’s How),1937662,20250317,1263.0,2070000.0,20260809,Education,test
Izw-xaVkO0g,10 Crucial Personal Finance Lessons That Transformed My Life,709875,20240610,891.0,2070000.0,20260809,Education,train
GmsEdO5zbzI,"Clancy, Celeste, Nolan Wells, Siders Family & More: The True Crime Week We Need to Talk About",2640,20260807,4326.0,147000.0,20260809,News & Politics,val
mW_laGZ0Hys,"The Best Financial Strategies by Income: $50K, $100K, $150K+",261988,20260618,1023.0,2070000.0,20260809,Education,test
MXCvtC0HqLE,the student guide to personal finance 💸 adulting 101,1141196,20200630,1274.0,1100000.0,20260809,Education,train
8vFGrNjT4P4,How to make a basic box. And why you need to know how | Woodworking BASICS | Power Tools,4910819,20190215,624.0,1970000.0,20260809,Howto & Style,train
vPBd4AKd5pk,10 Must Build Shop Projects for Woodworkers,384632,20250921,7367.0,252000.0,20260809,Howto & Style,train
aVG_mZQvVKI,Woodworking projects that sell fast (make money woodworking) ,148994,20251118,2624.0,290000.0,20260809,Gaming,train
JaEWe3tWwIw,This only takes Three 2x4s. Huge Profit,4231474,20220812,1015.0,125000.0,20260809,People & Blogs,test
jR69MydokL4,I Build 3 Workbenches - 5 Min. vs. 5 Hour vs. 5 Day,1858973,20250726,3389.0,1610000.0,20260809,Howto & Style,train
Bhw2EWafgaQ,15+ DIY Woodworking Tricks and Hacks!!,184284,20220305,421.0,33100.0,20260809,People & Blogs,train
H3R856PUt1c,40 Simple Circular Saw Hacks | Japanese Woodworking,6054827,20250511,2500.0,1370000.0,20260809,Howto & Style,train
1MR5tEol1Ik,15 Woodworking Hacks That’ll Make You Say “Why Didn’t I Know This Sooner!,167975,20250423,487.0,4310000.0,20260809,Howto & Style,train
boQaig2rs9I,First 13 Tools Every Beginner Woodworker Should Buy (in order),662639,20250223,989.0,934000.0,20260809,Howto & Style,train
OYpfTUg9b9k,18 Simple but Genius Woodworking Tricks – I Wish I Knew Earlier!,1733885,20250923,481.0,4310000.0,20260809,Howto & Style,train
Bcym6Fg5jRs,Spend $10 - Make $50!  Make Money Woodworking! 5 minute Planter Boxes - any number of sides!,173282,20250628,2297.0,476000.0,20260809,Education,test
mPPEvrtuLGw,Watch This If You Don't Know What To Build Next!,478971,20251220,2403.0,175000.0,20260809,Howto & Style,train
JYpgk69XCdc,The Clever 10-second woodworking trick I use to impress people,1910773,20241105,408.0,1040000.0,20260809,Howto & Style,val
yhoBmQiv9Dg,I Build 3 Cutting Boards - 5 Min vs. 5 Hour vs. 5 Day,5507921,20240818,2054.0,1610000.0,20260809,Howto & Style,train
AQSPUeCudmg,Getting Started in Woodworking. From $0 to PRO.,582941,20251026,1218.0,944000.0,20260809,Howto & Style,train
FHJQv8acFfo,"Woodworking Side Hustle – $4,000/Month (Free Plans!)",2497858,20240420,1186.0,51500.0,20260809,People & Blogs,train
jPPzvuDIr1w,The Psychology of Money in 33 minutes | Animated Book Summary,3263420,20250702,1995.0,254000.0,20260809,Education,train
7KkvrgMk8Us,How to Build Cabinets,3728537,20210815,1112.0,449000.0,20260809,Howto & Style,test
NtUInM6Dbys,How To Build DIY Cabinets // Cabinet Building Basics (No Glue),1161451,20250126,1576.0,1110000.0,20260809,Howto & Style,train
WhULO7JJB9o,How To Manage Your Money Like The Top 1% (The 60/30/10 Rule),368452,20240715,886.0,2070000.0,20260809,Education,train
YCHAqn4mMpM,7 Money Tips I Wish I Knew In My 20s,249723,20230917,535.0,2230000.0,20260809,Education,train
vszkR6Dg9Lc,"The Best Financial Strategies by Income: $40k, $75k, $100k+",1402073,20240404,1035.0,2070000.0,20260809,Education,train
UcAY6qRHlw0,These Are The Steps To Manage Your Money | Personal Finance Basics,190094,20221025,536.0,9660.0,20260809,Education,train
SDb86sxGYuE,5 More Woodworking Projects! - Make Money Woodworking/Smalls That Sell,4208,20260809,889.0,678000.0,20260809,Howto & Style,test
m3CqH4DjVlI,15 woodworking basics you should know,2233035,20230923,800.0,411000.0,20260809,Howto & Style,train
1bKlh7PFs04,A smart woodworking project! #woodworking #diy #tips,2140,20260809,306.0,677000.0,20260809,People & Blogs,train
kHAfafwQt_k,13 Tools Every Beginner Woodworker Needs To Own,488246,20250809,1319.0,1110000.0,20260809,Howto & Style,val
OiShYtXLncs,Stop Building With Expensive Wood.,7890,20260808,1349.0,45600.0,20260809,Howto & Style,val
BVOQ2JTiktY,The only beginner video you need to watch....EVER,1003579,20241228,1123.0,564000.0,20260809,Education,train
qSYJe_O2Yk4,4 Woodworking Projects Every Beginner should Make,315284,20250529,1136.0,290000.0,20260809,Gaming,train
kWZtzR_Fo-E,5 Beginner Woodworking Tips I Wish I Knew Sooner,1921616,20230507,1060.0,1610000.0,20260809,Howto & Style,train
8Ko2EvsViEU,I cant believe how much this simple woodworking project has made me.,45792,20260808,768.0,265000.0,20260809,Howto & Style,val
E14XS7CtJPI,Beginner DIY Projects from TikTok - I Try Them All!,2166901,20240623,1156.0,1610000.0,20260809,Howto & Style,train
vB6UZ73i5Kw,Woodworking Project to Sell ~ Using only a 2x4,1915387,20240221,202.0,51000.0,20260809,Howto & Style,val
mQJUsHa_2ps,Top 16 small woodworking shop projects,638623,20250330,7235.0,449000.0,20260809,Howto & Style,train
0zhvUV1bAVQ,Full UPPER BODY Workout (Tone & Sculpt) - 15 min At Home,14342483,20200220,1000.0,11600000.0,20260809,People & Blogs,train
l87LtzDoXnk,"A Murder, an Affair, and a Killer Exposed 40 Years Later (S4, E5) | Cold Case Files | Full Episode",296118,20260412,2590.0,218000.0,20260809,Entertainment,train
9XHP2cZQxPI,5 Most Twisted True Crime Cases I've Ever Heard,130455,20260722,6700.0,228000.0,20260809,Entertainment,train
yN4pvRWrluA,"What Did You Say, Sergeant? - Studio C",4582056,20190531,238.0,3460000.0,20260809,Comedy,train
__G4RrlGmVk,World's Worst Football Coach | A Bit of Fry & Laurie | BBC Comedy Greats,6439716,20141120,196.0,968000.0,20260809,Comedy,train
EV1hlop09IA,When someone is TOO good at their job...,4174483,20250307,190.0,3630000.0,20260809,Comedy,val
xuesRT43sAw,Kidnapped - Gilly and Keeves,8111905,20210504,219.0,1120000.0,20260809,Comedy,train
foT9rsHmS24,The World’s Worst Translator | Alternatino,26461790,20190627,234.0,12600000.0,20260809,Comedy,val
QmW_XCbV0iM,The Unusual Suspects - Studio C,5710059,20131029,167.0,3460000.0,20260809,Comedy,train
AnS3EM7AScM,Funniest Sketch Ever?,1180699,20130430,77.0,1750.0,20260809,Comedy,train
18J44jaOmI0,California Dreamin' by the Mamas and the Papas Guitar Tutorial - Guitar Lessons with Stuart!,1048,20260809,1165.0,1040000.0,20260809,Music,train
Hv1Yae75BGI,Your Very First Guitar Lesson - Start here! - Guitar Lessons with Stuart,411665,20220506,1161.0,1040000.0,20260809,Music,val
d52MZJw-hIE,Learn First 3 Chords on Guitar in 3 Minutes! | Beginner Lesson | Matt McCoy,2141077,20200925,185.0,225000.0,20260809,Entertainment,train
jq0ZAc97cAY,LEARN GUITAR IN 7 DAYS (or less),2578259,20240229,196.0,502000.0,20260809,Music,train
odicgM5EUKM,Your First Guitar Lesson - Beginner Lesson 1,1910126,20230627,973.0,231000.0,20260809,People & Blogs,train
XUf_xWZVpZ8,Guitar Lesson For Kids - Part 1 - Absolute Beginner Series #guitar #kids,1670903,20220517,472.0,272000.0,20260809,Education,train
6Jxz9F3CYuo,Guitar Lesson 2 - EASY 2 CHORD SONG & LEAD GUITAR [10 Day Guitar Starter Course],7755025,20160903,967.0,3150000.0,20260809,Music,test
BBz-Jyr23M4,Guitar Lesson 1 - Absolute Beginner? Start Here! [Free 10 Day Starter Course],38508774,20160902,971.0,3150000.0,20260809,Music,val
lM0teS7PFMo,The perfect wish to outsmart a genie | Chris & Jack,7512822,20240823,450.0,1370000.0,20260809,Comedy,train
ua4rYsMdC4U,AI Software - SNL,2861376,20250126,328.0,17200000.0,20260809,Comedy,train
9LCMuKtpnPE,Office Phone Call - SNL,15905069,20171217,335.0,17200000.0,20260809,Entertainment,train
RrFTC23tCu4,25mins Of Key And Peele’s Best Sketches | Key And Peele,2405467,20260225,1498.0,2470000.0,20260809,Comedy,train
kAG39jKi0lI,My blackberry is not working - BBC,30524092,20101220,173.0,15600000.0,20260809,Comedy,test
iTWA6mVSCkk,Barber Shop Talk - SNL,7908788,20221113,237.0,17200000.0,20260809,Comedy,train
fPCEjURvaX0,ISIS Toyota - Gilly and Keeves,14938306,20201215,155.0,1120000.0,20260809,Comedy,train
KUPSTQSGb50,CouplaBeers - SNL,12862457,20250302,160.0,17200000.0,20260809,Comedy,train
_ZW-AZ2mNeA,Sarcasm 101 - SNL,12918398,20190824,284.0,17200000.0,20260809,Entertainment,test
Il43JqfzaRM,The Funniest British Comedy Sketch Ever Made,284774,20150905,49.0,1680.0,20260809,Autos & Vehicles,val
JTmvqcRHsD8,A deal with the Devil | Chris & Jack,2305026,20250822,507.0,1370000.0,20260809,Comedy,train
Tn7g2cn7iBo,New Barista Training - SNL,8350339,20250126,325.0,17200000.0,20260809,Comedy,train
yGx9E0l9zXk,Cab Driver - SNL,6208090,20231119,257.0,17200000.0,20260809,Comedy,val
3bX_mixDSJI,She’s a Witch! - Studio C,1431718,20241119,319.0,3460000.0,20260809,Comedy,val
eHOfps7N_oA,A Black Lady Sketch Show | Chris and Lachel: Exit Row (Full Sketch) | HBO,2728999,20190831,248.0,3230000.0,20260809,Entertainment,train
TvI5PxMMN08,Imaginary Friends Workshop,290164,20121030,176.0,964.0,20260809,Education,train
E0QPROP3wHc,Wildest Police Sketches 🚔 - Key & Peele,11047494,20220519,882.0,7280000.0,20260809,Comedy,val
dMbnfxwus0s,Rude Buddha - Saturday Night Live,5552898,20130813,249.0,17200000.0,20260809,Entertainment,train
WN4IoK7ecAU,How to Teach Yourself Guitar in 2026 (Save YEARS of WASTED TIME),4470491,20240205,640.0,77100.0,20260809,Music,train
HNSaXAe8tyg,Beginner Acoustic Lesson 1 - Your Very First Guitar Lesson (E Minor + Asus2),14335810,20160613,980.0,4930000.0,20260809,People & Blogs,train
w4a2ge9N31E,This Should Be Everyone’s First Guitar Lesson,13802751,20190907,1733.0,976000.0,20260809,Music,train
o1c4_ZFGQAQ,"Emerson, Lake, & Palmer – “Lucky Man” Chords & Guitar Lesson",376,20260809,839.0,208000.0,20260809,Music,train
KAC1EjdTfYM,Car Repair Video for Kids | Learn Tools for Kids | Learning Videos for Toddlers with Speedie DiDi,25921833,20200524,777.0,1030000.0,20260809,Education,train
rXNJs4xPY5I,How To Learn To Fix Cars (Beginner’s Guide),177995,20240821,462.0,9210.0,20260809,Autos & Vehicles,train
e1_Jy7qzm6k,Can You Fix a Wrecked Car at Home?,3682797,20240525,1522.0,869000.0,20260809,Autos & Vehicles,train
OIsBXWN47TE,"Can You Turn a $200 Car Into a Safe, Reliable Daily Driver?",934338,20250802,1000.0,152000.0,20260809,Autos & Vehicles,train
9KKfIYch1FE,Every Part of an Engine Explained (in 15 minutes),4589901,20240802,934.0,9330000.0,20260809,Autos & Vehicles,val
Yeb7zft_79k,Under the Hood Basics! Learn About the Stuff Under Your Car's Hood!,1646107,20200820,926.0,2870000.0,20260809,Autos & Vehicles,train
CaZHQYIiTfY,I BOUGHT A WRECKED NISSAN GTR THEN REBUILT IT IN 24 HOURS,13477282,20240616,3041.0,7190000.0,20260809,Autos & Vehicles,train
iRhCct9jqH8,Every Shop FAILED to Fix This Camaro… Can We Do It?,3543282,20250731,2024.0,1540000.0,20260809,Autos & Vehicles,test
Rvl4FRGjMtQ,I BOUGHT A WRECKED AUDI RS6 THEN REBUILT IT IN 24 HOURS,13488238,20230730,1546.0,7190000.0,20260809,Autos & Vehicles,test
oD_28f8KgU4,This is why Mechanics charge for Diagnostics! Car Battery Keeps Dying! ,134719,20260728,3555.0,665000.0,20260809,Autos & Vehicles,train
Jr9EwUBFmQU,"Building a Cheap, Fun Project Car in 48 Hours",5244099,20250712,1580.0,2490000.0,20260809,Autos & Vehicles,train
4hs3rzsEMug,REBUILDING A WRECKED LAMBORGHINI SVJ,10353579,20250817,3045.0,7190000.0,20260809,Autos & Vehicles,train
GaKKSFEsAdI,Simple Car Maintenance to Prevent Expensive Repairs,2248523,20100908,263.0,6660000.0,20260809,Autos & Vehicles,test
5Ey9iIvBXZk,"They Spent $25,000 Trying to Fix This Audi",331240,20260721,2600.0,1540000.0,20260809,Autos & Vehicles,test
5gN72wntuig,I TOOK MY BROKEN VEYRON BACK TO BUGATTI,7718542,20260726,4162.0,7190000.0,20260809,Autos & Vehicles,train
0DKRNtUDeqE,I Bought A Blown-Up Engine E63 AMG! Dealer Wanted $70K To Fix! I Tried A $20 Part & Got It Running!,488420,20260808,3442.0,1540000.0,20260809,Autos & Vehicles,test
0BzGlfm1wFo,Getting Out-Frenched at a French Restaurant - Key & Peele,18561285,20191014,176.0,7280000.0,20260809,Comedy,train
LTb4Blvyf7g,30 Day Beginner Challenge [Day 1] Guitar Lessons For Beginners,831912,20210103,1292.0,324000.0,20260809,Music,train
19jF6ZwJm-A,How I Would Relearn The Guitar From Scratch,1091439,20230904,2131.0,5790000.0,20260809,Music,train
hOCiIRu5Mdg,Guitar Chords for Absolute Beginners - Guitar Lessons with Stuart!,154878,20251231,1328.0,1040000.0,20260809,Music,train
EbJ4ZCAPX5A,Must See First Acoustic Guitar Lesson for Beginners,681546,20230202,1492.0,660000.0,20260809,Howto & Style,train
o-qNepGpI3U,MUSIC THEORY for guitar,1147096,20241122,1106.0,1190000.0,20260809,Music,train
AgRJQAPXLOg,How to Play Layla by Eric Clapton for Fingerstyle Guitar,1642,20260809,1008.0,199000.0,20260809,Education,train
6ny8htqHHuM,Beginner Acoustic Guitar Lesson 2 - The A Major Chord,4608970,20160613,610.0,4930000.0,20260809,People & Blogs,val
R_qmvyUDvEc,First 7 Chords To Learn on Guitar,1674881,20150829,864.0,3150000.0,20260809,Education,train
SUrXsAhGu98,The ONLY First Guitar Lesson You NEED To See - Beginner Guitar Lesson,1741982,20200826,1404.0,660000.0,20260809,Howto & Style,train
VjAnb2gBFVI,Beginner Electric Guitar Lesson (1 FINGER POWER CHORDS),3459624,20190419,750.0,4930000.0,20260809,Music,train
jqw-BOxzRzE,Top 5 Exercises for Beginner Guitar Players,4266742,20240309,503.0,146000.0,20260809,Music,train
00pQ4yFn0Bw,John Mayer Teaches His PENTATONIC EQUATOR Concept with fretLIVE Animations! (Guitar Lesson),4313416,20211215,648.0,368000.0,20260809,Entertainment,train
JMOiqYXviHI,Guitar Lesson for Kids - Episode 5 - Practice #guitar #kids,286994,20231005,264.0,272000.0,20260809,Education,train
RY3AvEGKfZ0,Beginner Electric Lesson 1 - Your Very First Electric Guitar Lesson,10139064,20190412,1103.0,4930000.0,20260809,Music,train
5rcCiXqAShY,Guitar Lessons for Beginners: Episode 1 - Play Your First Song in Just 10 Minutes! 🎸,10752320,20201004,675.0,1050000.0,20260809,Music,train
vnBd5kL7ynE,Acoustic Guitar Lesson 1 - Absolute Beginner? Start Here! (10 Day Course),528430,20241225,4143.0,3150000.0,20260809,Music,train
EYZk-WU1CYA,Music Theory 101 for Guitar Players (90 Minute Course),183246,20251028,5440.0,10900.0,20260809,Education,train
-X84GG06g-c,Beginner Guitar Lesson Starter Pack,6510035,20210130,407.0,502000.0,20260809,Music,train
kq9Q9-U0vrc,Hotel Check In - SNL,11935262,20171015,267.0,17200000.0,20260809,Entertainment,val
MfLXsnN9bFA,The funniest police interview ever 🚓🚨😂 - BBC,1470552,20250801,134.0,15600000.0,20260809,Entertainment,test
4zO7i9P8mGE,Splitting the Check - SNL,5172517,20211003,230.0,17200000.0,20260809,Comedy,train
nYWyWl6ZRrg,TOP 10 DIY Science Experiment for kids to do at home with Ryan's World!,3877848,20230501,3765.0,40300000.0,20260809,Entertainment,test
9J_SCQhTmcM,Fascinating Oil & Water Science Experiment for Kids,1014730,20190409,112.0,5130000.0,20260809,Education,train
WzSZ857Arl0,How to Make a Volcano DIY Science Experiment | DIY Erupting Volcano,4633081,20231024,249.0,212000.0,20260809,Education,train
kN-lfHr3pd0,Meekah Learns Science and Does Fun Science Experiments! | 1 HOUR OF MEEKAH! | Blippi Toys,1061663,20231016,3645.0,15300000.0,20260809,Entertainment,val
BEdfwxKCSPc,Blippi's Cool Science Experiments! | Learn Science For Kids | Educational Videos for Toddlers,3509463,20210227,582.0,6850000.0,20260809,Education,train
n1jC9BGzKfk,Science Experiments for Kids With Meekah | Educational Videos for Kids | Blippi and Meekah,5539961,20221011,3678.0,27400000.0,20260809,Entertainment,test
SKqQXl0isns,Silly Science Experiments with Blippi and Friends! | Fun Learning | Educational Videos For Kids,533911,20240114,863.0,2650000.0,20260809,Entertainment,train
wxjmvCsWyL0,Science Video for Kids learning Sink or Float Experiment!,10995846,20200429,830.0,40300000.0,20260809,Entertainment,val
lgxJRTPZFU8,Top 5 Easy Science Experiments for kids to do at home with Ryan's World!,9935423,20220208,1449.0,40300000.0,20260809,Entertainment,train
t8pcKyc3XbM,100 EASY SCIENCE EXPERIMENTS with Explanation - PART 1 (1-50),952290,20240816,2496.0,822000.0,20260809,Howto & Style,train
fP8Z5TdMAhc,50 Science Experiments Anyone Can Do!,3054079,20260426,3339.0,19100000.0,20260809,Entertainment,train
WsksFbFZeeU,7 Science Tricks with Surface Tension,11951301,20150421,208.0,3540000.0,20260809,Education,train
_a6W7IRzkSw,"Fizzy, Flying Science Experiment's with Blippi | Kids Cartoons | Party Playtime!",1956706,20250121,850.0,2110000.0,20260809,Entertainment,val
LJJy9vlS4Vw,WILD EXPERIMENTS TO TRY AT HOME | Crazy Science Experiments | LIVE | Science Max,20458,20260513,42899.0,549000.0,20260809,Science & Technology,train
eDuZDscCjys,How to Make a Self-Inflating Balloon | Simple Science Experiments for Children | Twinkl,60241,20220218,84.0,124000.0,20260809,Education,val
eUIQcEo9Gws,Blippi's Gravity Challenge | Velocity Race Science Experiment for Kids | Educational Videos for Kids,659233,20250805,9485.0,27400000.0,20260809,Entertainment,test
ekUbBot8tDA,5 Easy At Home Science Experiments w/ Mark Rober,15669397,20241123,735.0,3020000.0,20260809,Science & Technology,train
5NHNyyb1BuA,CHEMICAL REACTIONS + More Chemistry-Based Experiments At Home | Science Max | Full Episodes,1228446,20231128,3645.0,549000.0,20260809,Science & Technology,train
NulUsNMldgw,Mind-Blowing Science Experiments | Best of Season 1 | Science Max,1461047,20230930,7365.0,564000.0,20260809,Film & Animation,train
jzaVF-vQR_k,13 Year Old Realizes His TWIN Brother Is A Killer In The Middle Of Interrogation,3230517,20260723,6089.0,6740000.0,20260809,People & Blogs,train
L7-kfsDYhj0,Strange New Clues Surface in Horrific Unsolved Murder Case | Brooke Hanlon,120952,20260804,2842.0,597000.0,20260809,Entertainment,train
F3R_2oUuZuw,A Cop Walked Into the Crime Scene... To Help His Killer Son | The Lee Chae-won Murder,224181,20260730,1349.0,1220000.0,20260809,Entertainment,train
yH4VtZszDmA,Strangest True Crime Cases of 2026,309775,20260708,6625.0,228000.0,20260809,Entertainment,train
QdTPi_RmLWw,Love Story Turned Into a Nightmare | Deadly Lust,45916,20260803,1459.0,278000.0,20260809,Entertainment,test
XbwipOCB12g,LIVE: Dateline 24/7,104827,20260807,,429000.0,20260809,News & Politics,train
A42Bt-0DAiY,A Betrayal So Cold-Blooded It’s Chilling: He Framed His Wife to Hide a Sinister Secret...,274319,20260613,1769.0,168000.0,20260809,People & Blogs,train
QiHDQK5cJSE,Linas's Heart | Full Episode,1344271,20260721,2468.0,2510000.0,20260809,News & Politics,train
5L0WuGRfFOA,Toying with Crime  | 48 Hours Full Episodes,1745751,20260214,7617.0,2510000.0,20260809,News & Politics,train
